,en,zh

# =====================================================================
# Item Types (物品类型)
# =====================================================================
TYPE_TRIANGLE,Triangle,三角形
TYPE_RECTANGLE,Rectangle,矩形
TYPE_CIRCLE,Circle,圆形
TYPE_STAR,Star,星形
TYPE_TRAPEZOID,Trapezoid,梯形
TYPE_NONE,Other,其他

# Pool name suffix
POOL_SUFFIX,Pool,池

# =====================================================================
# Rarity Names (稀有度名称)
# =====================================================================
RARITY_COMMON,Common,普通
RARITY_UNCOMMON,Uncommon,优秀
RARITY_RARE,Rare,稀有
RARITY_EPIC,Epic,史诗
RARITY_LEGENDARY,Legendary,传说
RARITY_MYTHIC,Mythic,神话
RARITY_UNKNOWN,Unknown,未知

# =====================================================================
# Item Names (物品名称) - Keys must match resource file names exactly
# =====================================================================
TRIANGLE_CONE,Triangle Cone,三角锥
TRIANGLE_FLASK,Triangle Flask,锥形瓶
TRIANGLE_HAT,Triangle Hat,派对帽
TRIANGLE_PERFUME,Triangle Perfume,香水瓶
TRIANGLE_SANDWICH,Triangle Sandwich,三明治

RECTANGLE_BUCKET,Rectangle Bucket,水桶
RECTANGLE_CANDLE,Rectangle Candle,蜡烛
RECTANGLE_COMPUTER,Rectangle Computer,电脑
RECTANGLE_LIMEJUICE,Rectangle Lime Juice,酸橙汁
RECTANGLE_NOTEBOOK,Rectangle Notebook,笔记本

CIRCLE_BALLOON,Circle Balloon,气球
CIRCLE_BASKETBALL,Circle Basketball,篮球
CIRCLE_BUTTON,Circle Button,按钮
CIRCLE_COMPASS,Circle Compass,指南针
CIRCLE_GLOBE,Circle Globe,地球仪

STAR_BETHLEHEM,Star of Bethlehem,圣诞星
STAR_FLOWER,Star Flower,牵牛花
STAR_FOLIAGE,Star Foliage,枫叶
STAR_LOLLIPOP,Star Lollipop,棒棒糖
STAR_STARFISH,Starfish,海星

TRAPEZOID_HANDBAG,Trapezoid Handbag,手提包
TRAPEZOID_KETTLE,Trapezoid Kettle,水壶
TRAPEZOID_LAMP,Trapezoid Lamp,台灯
TRAPEZOID_PUDDING,Trapezoid Pudding,布丁
TRAPEZOID_TENT,Trapezoid Tent,帐篷

# Unknown item fallback
ITEM_UNKNOWN,Unknown Item,未知物品

# =====================================================================
# Pool Affix Names (奖池词缀名称)
# =====================================================================
AFFIX_FRAGMENTED,Fragmented,稀碎的
AFFIX_HARDENED,Hardened,硬化的
AFFIX_PRECISE,Precise,精准的
AFFIX_PURIFIED,Purified,提纯的
AFFIX_TARGETED,Targeted,有的放矢
AFFIX_TRADE_IN,Trade-in,以旧换新
AFFIX_VOLATILE,Volatile,波动的

# Pool Affix Descriptions (奖池词缀描述)
AFFIX_FRAGMENTED_DESC,Produces 3 items but they are all  [img=60]res://assets/sprites/icons/rarity_common.png[/img]  .,产出 3 个物品，但必定是 [img=60]res://assets/sprites/icons/rarity_common.png[/img] 。
AFFIX_HARDENED_DESC,"Increased rarity probability, but items are Sterile (cannot be merged).",稀有度概率提升，但物品绝育 (不可合成)。
AFFIX_PRECISE_DESC,Draw two items at once and choose one.,二选一交互。
